orden,maquina,turno,tipo,criticidad,duracion_min,repuestos
163,FRE-02,noche,predictivo,baja,54.78,1
164,TOR-02,noche,correctivo,baja,33.49,2
165,FRE-02,noche,preventivo,baja,47.06,2
166,TOR-01,manana,predictivo,baja,36.27,1
167,TOR-02,manana,correctivo,media,56.54,4
168,TOR-01,tarde,correctivo,media,79.61,2
169,FRE-02,tarde,correctivo,media,108.43,2
170,TOR-01,tarde,preventivo,baja,33.12,2
171,FRE-02,noche,correctivo,media,68.97,3
172,TOR-02,manana,predictivo,baja,42.41,2
173,FRE-01,noche,preventivo,alta,158.19,5
174,FRE-01,manana,correctivo,media,49.96,1
175,FRE-02,manana,preventivo,alta,119.47,2
176,TOR-02,manana,preventivo,media,93.09,4
177,TOR-01,tarde,preventivo,alta,167.01,5
178,TOR-01,noche,predictivo,media,96.05,3
179,TOR-02,tarde,predictivo,media,46.07,1
180,FRE-02,noche,preventivo,baja,62.51,1
181,FRE-01,noche,predictivo,media,83.44,3
182,TOR-01,manana,correctivo,baja,41.45,0
183,TOR-02,noche,predictivo,baja,52.9,0
184,TOR-01,noche,predictivo,media,108.93,4
185,TOR-02,tarde,predictivo,media,67.96,4
186,TOR-02,noche,preventivo,media,77.31,2
187,TOR-01,manana,preventivo,media,91.0,1
188,FRE-02,noche,correctivo,baja,46.33,1
189,TOR-02,manana,preventivo,media,70.47,2
190,FRE-02,tarde,preventivo,baja,58.68,0
191,FRE-02,tarde,correctivo,alta,123.18,5
192,TOR-01,tarde,predictivo,baja,28.41,1
193,TOR-02,noche,predictivo,baja,53.26,2
194,FRE-01,tarde,preventivo,baja,43.96,2
195,TOR-01,noche,correctivo,baja,60.27,2
196,TOR-02,tarde,correctivo,media,71.11,3
197,FRE-02,noche,predictivo,alta,212.4,3
198,TOR-02,noche,correctivo,baja,50.93,2
199,TOR-01,noche,predictivo,media,58.09,3
200,FRE-01,manana,correctivo,baja,54.13,2
201,TOR-01,manana,correctivo,baja,51.41,1
202,FRE-01,manana,correctivo,baja,45.63,1
203,FRE-01,tarde,preventivo,alta,193.9,2
204,TOR-02,noche,correctivo,alta,111.24,3
205,TOR-02,noche,correctivo,baja,28.74,0
206,FRE-02,noche,correctivo,alta,117.35,3
207,TOR-01,noche,preventivo,baja,51.28,1
208,TOR-01,manana,preventivo,media,48.15,3
209,TOR-01,tarde,correctivo,baja,62.21,0
210,FRE-01,tarde,correctivo,alta,144.35,2
211,TOR-02,tarde,predictivo,media,89.33,2
212,TOR-01,manana,correctivo,media,84.34,4
213,FRE-02,manana,correctivo,baja,26.35,0
214,FRE-01,manana,correctivo,baja,53.81,1
215,FRE-01,manana,correctivo,baja,59.78,2
216,TOR-01,noche,correctivo,baja,26.03,2
217,FRE-02,noche,predictivo,baja,47.83,1
218,TOR-02,manana,preventivo,media,97.17,2
219,FRE-02,manana,predictivo,baja,27.37,0
220,TOR-01,noche,preventivo,media,49.85,4
